train-loss,train-tn,train-fp,train-fn,train-tp,train-f1_pos,train-f1_neg,val-loss,val-tn,val-fp,val-fn,val-tp,val-f1_pos,val-f1_neg
0.0821711067969652,6130,2,399,5607,0.9654756780025828,0.9683279361819761,1.9571159456933507,931,1109,0,2002,0.7831018971249756,0.6267250084146752
0.081705006431806,6125,7,388,5618,0.9660390336170578,0.9687623566627125,0.04321098841983919,2039,1,48,1954,0.9876168814758656,0.9881269687424279
0.07691493923264077,6118,14,363,5643,0.9676755551744834,0.9701102037580275,0.21442186311145398,2040,0,198,1804,0.9479768786127168,0.9537166900420757
0.07928682741500201,6104,28,384,5622,0.9646533973919011,0.9673534072900157,0.38625683558423707,2040,0,388,1614,0.8926991150442477,0.9131602506714414
0.07896516442607028,6131,1,379,5627,0.9673371153515558,0.9699414649580763,0.15883801454094776,2040,0,163,1839,0.9575631346003646,0.9615837850577421
0.08140077432263063,6130,2,385,5621,0.9667211282139478,0.9693998576737566,0.04723059273758541,2040,0,54,1948,0.9863291139240505,0.9869375907111756
0.08605902417904955,6112,20,386,5620,0.9651382448909497,0.9678543151227237,0.09102498657009732,2037,3,33,1969,0.9909411172622042,0.9912408759124087
0.0898532478427608,6125,7,428,5578,0.962470882581313,0.9657075285770594,0.06810360041689838,2036,4,36,1966,0.9899295065458208,0.990272373540856
0.08008395441117103,6130,2,347,5659,0.9700865689551728,0.97232135776033,0.08487762239812802,2033,7,33,1969,0.9899446958270487,0.9902581587920117
0.08218478655492008,6119,13,387,5619,0.9656298333046915,0.9683494223769584,4.006512874308817,2040,0,1627,375,0.31552376945729915,0.714911512178027
0.09517393120812966,6075,57,418,5588,0.9592309672989443,0.9623762376237625,0.23172685723679895,1262,778,0,2002,0.8373065662902551,0.7643852210781344
0.09511947894245165,6085,47,418,5588,0.9600549780946654,0.9631974673525919,0.05044936852871575,2037,3,40,1962,0.9891605747416183,0.9895555015788196
0.08570811078185638,6130,2,409,5597,0.9645842309349417,0.967563728198248,0.22721781318787004,2040,0,234,1768,0.9379310344827586,0.9457579972183588
0.07563434724727745,6132,0,381,5625,0.9672427134382254,0.9698695136417557,2.0624550040083203,2040,0,1068,934,0.6362397820163488,0.7925407925407926
0.08595918678882822,6102,30,408,5598,0.9623517276946879,0.9653535832937826,0.08368113842428299,2031,9,92,1910,0.9742412649834227,0.9757386500120105
0.08530168410118692,6129,3,375,5631,0.9675257731958763,0.9700854700854701,0.07220824032294748,2040,0,89,1913,0.9772669220945083,0.978651954905253
0.07863529514282583,6131,1,392,5614,0.9661819120557612,0.9689450809956539,0.06689362790673337,2040,0,79,1923,0.9798726114649681,0.9810050492906949
0.08131881677133579,6130,2,373,5633,0.9677862726569882,0.9703205381875742,0.11514237253221175,2035,5,31,1971,0.9909502262443438,0.9912323429128105
0.08519577768103852,6103,29,384,5622,0.9645706442480912,0.9672715746097156,0.1555256568253011,2040,0,146,1856,0.9621565578019698,0.9654519640321817
0.08671530251188517,6071,61,392,5614,0.9612190737094427,0.9640333465660976,0.045534938854939096,2040,0,50,1952,0.9873545776428934,0.9878934624697336
0.08262953098110203,6111,21,371,5635,0.9663865546218487,0.9689234184239733,0.3083467326619612,1138,902,0,2002,0.8161434977578476,0.7161736941472624
0.07872569867118047,6129,3,355,5651,0.9692967409948542,0.9716233354470515,0.15250280645585176,2040,0,149,1853,0.961348897535668,0.9647670844171199
0.08017001786645367,6127,5,384,5622,0.9665606464368606,0.9692319860792534,0.20909512338847408,2040,0,216,1786,0.9429778247096092,0.9497206703910615
0.07392003944932109,6119,13,362,5644,0.9678470376404014,0.9702687703163402,15.232307637463343,21,2019,0,2002,0.664784990868338,0.020378457059679767
0.09685976300827458,6094,38,448,5558,0.958110670574039,0.961653779390879,0.05063536108730896,2037,3,57,1945,0.9848101265822785,0.9854862119013063
0.08362187498443542,6132,0,405,5601,0.9651072628586197,0.9680322045938906,0.0426817714503493,2040,0,48,1954,0.987866531850354,0.9883720930232558
0.08400542723482377,6097,35,404,5602,0.9622949411663659,0.9652497427372754,0.6779457181765856,2040,0,629,1373,0.8136296296296296,0.8664259927797834
0.0795419730284738,6132,0,358,5648,0.9692809335850351,0.9716368245919822,0.12082711907305498,2040,0,116,1886,0.9701646090534979,0.9723546234509056
0.08053694351062653,6124,8,378,5628,0.9668441848479644,0.9694475225581763,7.048938687044697,215,1825,0,2002,0.6869102762051811,0.19068736141906872
0.07922300066007708,6132,0,384,5622,0.9669762641898865,0.969639468690702,0.07314117310153029,2029,11,32,1970,0.9892041174993724,0.9895147524993905
0.07720287187949675,6113,19,350,5656,0.9684102388494135,0.9707026597856292,1.046956534848126,2040,0,756,1246,0.7672413793103448,0.8436724565756824
0.07547941153464217,6130,2,353,5653,0.9695566417974445,0.9718588981371383,0.053242525080507384,2040,0,57,1945,0.9855586521408665,0.9862218999274837
0.08008976852679973,6129,3,357,5649,0.9691199176531137,0.971469329529244,0.04846748498460589,2040,0,53,1949,0.9865856745127816,0.9871763851923543
0.08022877493433435,6103,29,382,5624,0.964748263144352,0.9674249029087737,0.06295801583909785,2040,0,67,1935,0.9829819659639318,0.9838437424644321
0.07344068830207047,6131,1,363,5643,0.968755364806867,0.9711706003484872,0.20845479247395737,2040,0,176,1826,0.9540229885057472,0.9586466165413534
0.07380932269988971,6132,0,362,5644,0.9689270386266096,0.9713290036432758,2.898330147168472,821,1219,0,2002,0.7666092284127896,0.5739252009786788
0.07281208504344314,6132,0,344,5662,0.9705176551251286,0.9727157360406092,0.09465849536799635,2040,0,85,1917,0.9783107935697882,0.9795918367346939
0.07963142533319936,6127,5,342,5664,0.9702783725910064,0.9724625029759544,1.100197549977555,1003,1037,0,2002,0.7942868478476492,0.659217877094972
0.07739516925008397,6129,3,376,5630,0.9674370650399519,0.9700087045976102,2.316117980231276,838,1202,0,2002,0.7691125624279678,0.5823488533703961
0.07466693496042155,6132,0,358,5648,0.9692809335850351,0.9716368245919822,0.3001250877998537,1207,833,0,2002,0.8277858176555716,0.743455497382199
0.07364396633932355,6131,1,363,5643,0.968755364806867,0.9711706003484872,0.07729766556218023,2039,1,34,1968,0.9911860992193402,0.9914903963044007
0.07011421025489897,6131,1,334,5672,0.9713160373319634,0.9734063665952212,0.08950739109636142,2040,0,95,1907,0.9756971092350986,0.9772455089820359
0.0736333000008554,6131,1,354,5652,0.9695514195042456,0.9718633589601332,0.04615955313765349,2040,0,47,1955,0.9881223148850139,0.988611582263145
0.07483599194911554,6101,31,358,5648,0.96670945656825,0.9691049162099913,0.10779355358302903,2040,0,103,1899,0.9735965137144322,0.9753765240258188
0.07294801959322456,6132,0,343,5663,0.9706058788242352,0.9727928928373125,0.39452399078983297,2040,0,349,1653,0.904514363885089,0.9212011740799277
0.07691759245387607,6131,1,362,5644,0.9688438760621407,0.9712475247524752,0.8604569781363335,1091,949,0,2002,0.8083989501312336,0.6969019482593422
0.08329828641127103,6108,24,373,5633,0.9659607305153048,0.968524538174899,0.11908436147185049,2040,0,122,1880,0.9685729005667182,0.9709662065683008
0.08146748535303146,6109,23,360,5646,0.9671948608137045,0.9696055868581859,0.044746830393567145,2040,0,55,1947,0.9860724233983287,0.9866989117291415
0.07542183502347215,6131,1,371,5635,0.9680467273664319,0.9705556435016623,0.08180557517222493,2040,0,82,1920,0.979092299847017,0.980297933685728
0.07942954529108119,6129,3,361,5645,0.9687660888965162,0.9711614641102836,0.046842066833785355,2040,0,52,1950,0.9868421052631579,0.9874152952565344
0.08234737052225113,6131,1,403,5603,0.9652024117140395,0.968103584399179,0.21635208710593082,1310,730,1,2001,0.8455525036974434,0.7818561623396001
0.080557335134363,6129,3,378,5628,0.9672596029904615,0.9698552100640873,3.5175943857133536,864,1176,0,2002,0.772972972972973,0.5950413223140496
0.0679110521746041,6132,0,328,5678,0.9719274221157137,0.9739517153748412,1.424919203624225,890,1150,0,2002,0.776872332169189,0.6075085324232082
0.07610616509241452,6130,2,360,5646,0.9689377037926893,0.9713199176041832,0.10038299663161135,2040,0,93,1909,0.9762209153669138,0.9777138749101366
0.07546765636913583,6130,2,342,5664,0.9705277587388623,0.9727070771183752,0.860281299211671,1080,960,0,2002,0.806607574536664,0.6923076923076924
0.07159560945463236,6131,1,361,5645,0.9689323721249571,0.9713244613434727,1.7699289545453698,967,1073,0,2002,0.7886547173527674,0.6431659461257067
0.07256515316105366,6119,13,346,5660,0.9692610668721636,0.9715011510677145,0.9433947212621754,2038,2,600,1402,0.8232530827950675,0.8713125267208209
0.07609221569286538,6130,2,370,5636,0.9680522157334249,0.9705509816339455,0.8810327450630985,1097,943,0,2002,0.8093794218718414,0.6993943257889704
0.07014468731350974,6130,2,331,5675,0.971497046991355,0.9735567378702453,0.3730639628347107,1232,808,0,2002,0.8320864505403159,0.7530562347188263
0.07466794260694513,6112,20,354,5652,0.9679739681452304,0.9703127480552469,1.735753836105626,977,1063,0,2002,0.7902111703177422,0.6476632416307591
0.06916285844292314,6132,0,367,5639,0.9684843280377845,0.970944501622991,5.253743920569252,688,1352,0,2002,0.7475728155339806,0.5043988269794721
0.07188297181119684,6114,18,352,5654,0.9683164925500941,0.9706302587712334,1.9933149340363907,968,1072,0,2002,0.7888100866824271,0.6436170212765957
0.07297462928339822,6125,7,355,5651,0.9689643347050754,0.9712971772914684,0.9528181167123106,1112,928,0,2002,0.8118410381184105,0.7055837563451777
0.07598542858507196,6106,26,351,5655,0.9677419354838709,0.97005322106601,0.7770818569234312,1087,953,0,2002,0.8077466209400848,0.6952350495682763
0.0753917668498457,6130,2,343,5663,0.9704395510239054,0.9726299087663625,4.580362218255633,779,1261,0,2002,0.7604938271604939,0.5526782547002483
0.07079913438810197,6130,2,352,5654,0.9696450008574858,0.9719359441889962,0.0483021312514214,2040,0,45,1957,0.9886334933063905,0.989090909090909
0.06968590590079596,6110,22,352,5654,0.967984934086629,0.9703033190408131,0.8150391143952662,2040,0,624,1378,0.8153846153846155,0.8673469387755102
0.08063839952352314,6105,27,349,5657,0.967835757057314,0.9701255363101858,0.9519895366192572,2040,0,779,1223,0.7584496124031007,0.8396789462852439
0.07670389457863125,6125,7,343,5663,0.9700239808153477,0.9722222222222222,5.345184878982098,2040,0,1899,103,0.09786223277909739,0.6823883592574009
0.07935951677826075,6126,6,368,5638,0.9678969957081545,0.9703785838745447,0.17623992312196338,1314,726,0,2002,0.8465116279069768,0.783542039355993
0.07033846976073153,6131,1,358,5648,0.9691977691977691,0.9715553442674908,0.3947231700696431,1215,825,0,2002,0.8291571753986332,0.7465437788018433
0.06976423999636845,6132,0,366,5640,0.9685729005667182,0.9710213776722091,0.03769517543263464,2040,0,41,1961,0.9896543022962402,0.9900509585052172
0.06750417431280284,6132,0,326,5680,0.9721033715557077,0.9741064336775218,1.122031899739586,2040,0,715,1287,0.782608695652174,0.8508863399374349
0.06647617601193972,6132,0,321,5685,0.9725429817808571,0.9744934445768773,0.12571344832290204,2040,0,113,1889,0.970958622462092,0.97305032196518
0.07136317023086398,6131,1,347,5659,0.9701697239842276,0.9724028548770817,0.5587563900325866,2040,0,439,1563,0.876858345021038,0.9028546138526222
0.07224059508876189,6123,9,353,5653,0.9689749742886526,0.9712880710659899,0.0400607519530088,2040,0,42,1960,0.989399293286219,0.9898107714701602
0.07499009438324336,6108,24,357,5649,0.9673773439506806,0.9697547035008336,1.0584945940015813,868,1172,0,2002,0.7735703245749613,0.5969738651994497
0.07592145556577555,6127,5,361,5645,0.9685998627316403,0.9709984152139461,0.4918418591828231,1185,855,0,2002,0.8240378678740482,0.7348837209302326
0.07738192747645528,6127,5,355,5651,0.9691305093465957,0.971460282226098,0.9856182736063994,2040,0,803,1199,0.7491408934707903,0.8355519148064714
0.08117150138338672,6121,11,380,5626,0.9664175899682212,0.9690493152853638,2.1783617870575247,943,1097,0,2002,0.7849441286022348,0.6322494133422728
0.07220270631819212,6130,2,384,5622,0.9668099742046431,0.9694765143128262,10.831767167625069,348,1692,0,2002,0.7029494382022472,0.2914572864321608
0.07962159670964264,6102,30,385,5621,0.9643990735180579,0.9671130834455979,2.477722758529565,2039,1,1278,724,0.5309864319765311,0.7612469665857757
0.09392555819388217,6124,8,423,5583,0.962835216004139,0.9660067828693115,0.05819940996871969,2039,1,48,1954,0.9876168814758656,0.9881269687424279
0.08543568220026981,6129,3,395,5611,0.9657487091222031,0.9685524652338812,0.21734073649002503,1289,751,0,2002,0.8420609884332282,0.7744067287473716
0.08771293521023185,6076,56,394,5612,0.9614528010964537,0.9642913823202667,19.093305585881026,48,1992,0,2002,0.6677785190126752,0.04597701149425288
0.07719252502902038,6130,2,378,5628,0.9673427294602955,0.9699367088607594,0.15028131761547142,2040,0,113,1889,0.970958622462092,0.97305032196518
0.0726645296787259,6128,4,356,5650,0.9691252144082333,0.9714648065948002,0.5374936374445353,2040,0,390,1612,0.8920863309352518,0.912751677852349
0.07148547677550643,6129,3,334,5672,0.9711497303313071,0.973243350535927,0.24162527258548921,2040,0,200,1802,0.9474237644584648,0.9532710280373832
0.08057156661800054,6105,27,374,5632,0.9656236605229318,0.9682023630164143,0.09604432251876269,2040,0,97,1905,0.9751727668287689,0.9767775915728992
0.07120524419719913,6131,1,364,5642,0.9686668383552237,0.9710936881286133,0.04616296659087793,2039,1,33,1969,0.9914400805639476,0.9917315175097277
0.06985752344865602,6130,2,357,5649,0.9692030539589945,0.9715508360408907,0.03688377488168571,2040,0,38,1964,0.9904185577407968,0.9907722195240408
0.07012040119677718,6131,1,348,5658,0.9700814402057436,0.9723257473634129,34.326025734910395,5,2035,0,2002,0.663023679417122,0.004889975550122249
0.07367173918628932,6114,18,360,5646,0.9676092544987146,0.9700142789148025,0.18487504803064522,2040,0,168,1834,0.9562043795620437,0.96045197740113
0.07860821456562321,6132,0,403,5603,0.9652855543113101,0.9681850477619011,0.09816542683553572,2040,0,93,1909,0.9762209153669138,0.9777138749101366
0.07173314081693077,6129,3,321,5685,0.9722934838378655,0.9742489270386266,0.4232671428499453,2040,0,373,1629,0.8972734783806114,0.9162362452279362
0.0678962773676734,6131,1,339,5667,0.9708754497173205,0.9730201555308682,0.04616884557016006,2040,0,44,1958,0.9888888888888888,0.9893307468477206
0.0718938445134991,6127,5,363,5643,0.9684228591041703,0.9708445571224845,0.15063099021332607,2040,0,106,1896,0.9728065674704978,0.9746774964166269
0.09355601449836948,6104,28,413,5593,0.9620710415412401,0.9651355838406198,0.163332888103546,1294,746,0,2002,0.8429473684210527,0.7762447510497901
0.07528845884929744,6128,4,358,5648,0.9689483616400755,0.9713108258044063,0.129159010490421,2040,0,111,1891,0.9714872848702799,0.9735146743020759
0.06823837827270536,6120,12,320,5686,0.9716336295283663,0.9735921094495705,0.03636831834770367,2040,0,37,1965,0.9906730526846484,0.9910128734515424
0.07020016509654702,6130,2,359,5647,0.9690261690261689,0.9713968782188416,0.045695597996206226,2040,0,34,1968,0.9914357682619648,0.9917355371900827
0.06728593830291159,6132,0,331,5675,0.9716633849841624,0.9737197300516078,0.040448778718138526,2040,0,42,1960,0.989399293286219,0.9898107714701602
0.07630074089411434,6125,7,365,5641,0.9680796293118242,0.9705276501346854,0.25719692701826824,2040,0,265,1737,0.929125434608184,0.9390103567318757
0.06972798305809311,6132,0,320,5686,0.9726308587068081,0.9745708836617928,0.09874013290271778,2040,0,82,1920,0.979092299847017,0.980297933685728
0.074096289810458,6105,27,337,5669,0.9688942061186122,0.9710513758549387,0.9071181964337501,2040,0,570,1432,0.8340128130460105,0.8774193548387098
0.07691927166361945,6131,1,367,5639,0.9684011677829298,0.9708630245447347,0.5388574335965587,1158,882,0,2002,0.8194842406876791,0.724202626641651
0.072433724977944,6132,0,351,5655,0.9698996655518395,0.9721759809750297,0.08254234086609695,2040,0,74,1928,0.9811704834605598,0.9821858449687048
0.06984222219825101,6132,0,345,5661,0.9704294163023913,0.9726385914822746,0.09858807406947201,2031,9,31,1971,0.9899547965846308,0.9902486591906388
0.07250228356350563,6128,4,341,5665,0.9704496788008564,0.9726212205380524,0.19667632551564254,2040,0,183,1819,0.95210677833028,0.9570724841660803
0.06736659251637162,6131,1,352,5654,0.9697281536746419,0.9720174395560841,1.5476590972439834,2040,0,818,1184,0.7432517263025737,0.8329930583911801
0.0992287775726575,6072,60,401,5605,0.9605003855710735,0.963427211424038,0.07312266006356107,2039,1,89,1913,0.9770173646578141,0.9784069097888676
0.0875431505147129,6118,14,435,5571,0.9612630489172634,0.9646038628301143,0.07610262677816325,2040,0,87,1915,0.9777891243298442,0.9791216702663788
0.08188788515657879,6132,0,416,5590,0.9641255605381166,0.967192429022082,1.5398235150577408,1023,1017,0,2002,0.797450707030472,0.6679725759059745
0.07299941599069504,6131,1,327,5679,0.9719322265959267,0.9739475774424146,0.03927274091553564,2040,0,42,1960,0.989399293286219,0.9898107714701602
0.070451221331981,6132,0,359,5647,0.9691924826225006,0.9715598510655153,0.07965979686712885,2040,0,72,1930,0.9816887080366227,0.9826589595375723
0.07373448937405794,6131,1,351,5655,0.9698164980277826,0.9720944981766292,10.994060578645898,244,1796,0,2002,0.6903448275862069,0.21366024518388793
0.07872337042980913,6100,32,382,5624,0.9645000857485851,0.9671793245600127,2.0984240762671877,945,1095,0,2002,0.785252010198078,0.6331658291457286
0.06850895612651148,6132,0,371,5635,0.968129885748647,0.9706371191135734,0.158655751170291,2040,0,138,1864,0.9643041903776514,0.9672830725462304
0.07318750116038035,6107,25,343,5663,0.9685308705318967,0.9707518677475759,0.0526360847619959,2040,0,32,1970,0.9919436052366565,0.9922178988326849
0.07315902459800543,6130,2,367,5639,0.968318021808191,0.9707815345633067,3.9812552464120405,694,1346,0,2002,0.748411214953271,0.5076810534016093
0.06392763276558512,6132,0,318,5688,0.9728065674704978,0.9747257987601335,0.07186803292761428,2040,0,55,1947,0.9860724233983287,0.9866989117291415
0.06807358912503032,6132,0,325,5681,0.9721913236929921,0.9741838112638017,0.16161589608986238,2040,0,131,1871,0.9661760908856184,0.9688909997625267
0.07621339990403384,6111,21,361,5645,0.9672721041809459,0.9696921612186608,4.841709401217031,737,1303,0,2002,0.7544752214056906,0.5307886208138278
0.06691189827039914,6132,0,333,5673,0.9714872848702799,0.9735651345558467,0.5220726942850893,1187,853,0,2002,0.8243771875643402,0.7356678029129222
0.06746992873189663,6126,6,338,5668,0.9705479452054795,0.9726897427754841,0.07537822998165121,2040,0,60,1942,0.9847870182555781,0.9855072463768115
0.07133253273479107,6131,1,330,5676,0.9716682358983139,0.973715556261415,0.09391236770114705,2024,16,33,1969,0.9877100576874843,0.9880400292897243
0.07185952368344756,6130,2,337,5669,0.9709685706945277,0.9730931026271927,0.4930177461770665,1185,855,0,2002,0.8240378678740482,0.7348837209302326
0.06893554445761868,6129,3,337,5669,0.970885425586573,0.9730115891411335,12.793346953356638,169,1871,0,2002,0.681531914893617,0.1530104119511091
0.07668547038971632,6129,3,376,5630,0.9674370650399519,0.9700087045976102,0.1949652994050654,2040,0,129,1873,0.9667096774193549,0.9693513898788311
0.07115828710818266,6132,0,365,5641,0.968661457886151,0.9710982658959537,0.5143175497503637,2040,0,402,1600,0.8883953359244864,0.9103078982597055
0.07093150270889483,6131,1,341,5665,0.9706991089787526,0.9728657569025707,4.2874234674709495,873,1167,0,2002,0.7743183136724038,0.5993820803295571
0.07572835912540662,6124,8,326,5680,0.9714383444501454,0.973454140836115,0.037388297796935095,2040,0,36,1966,0.9909274193548387,0.9912536443148687
0.06690942809172312,6132,0,327,5679,0.97201540436457,0.9740290683821777,0.04183126688657908,2040,0,44,1958,0.9888888888888888,0.9893307468477206
0.06754291057325795,6132,0,351,5655,0.9698996655518395,0.9721759809750297,0.26694147401240015,2040,0,228,1774,0.9396186440677965,0.9470752089136489
0.07332232326280198,6129,3,339,5667,0.9707091469681398,0.9728571428571429,0.31603258729159817,2040,0,279,1723,0.9251006711409396,0.9359944941500344
0.06828084052459797,6130,2,328,5678,0.9717610816361457,0.9737887212073074,0.05415889203287145,2040,0,51,1951,0.9870984062737161,0.9876543209876543
0.07437767303742261,6132,0,354,5652,0.9696345856922286,0.9719448407037565,0.19769752821905787,1303,737,0,2002,0.8445475638051044,0.7795393359258151
0.06944038696411532,6132,0,334,5672,0.9713992121938688,0.9734878552151135,0.14905023115849741,1315,725,0,2002,0.8466906322689787,0.7839046199701938
0.06463914730261246,6132,0,327,5679,0.97201540436457,0.9740290683821777,0.09510808246360446,2036,4,31,1971,0.9911993965300477,0.9914779644509374
0.06792440684811496,6132,0,323,5683,0.9723671828214561,0.9743386033208866,22.937213820316366,3,2037,0,2002,0.6628041714947855,0.002936857562408223
0.0718980409391562,6126,6,353,5653,0.969224174882126,0.9715327888351439,0.10183454215773005,2040,0,85,1917,0.9783107935697882,0.9795918367346939
0.07684841742783584,6095,37,388,5618,0.9635537260955321,0.9663099484740388,0.04838255458391137,2037,3,45,1957,0.9878849066128219,0.9883551673944686
0.07536592466204568,6130,2,375,5631,0.9676089011083425,0.9701669700087047,0.06242060563621516,2039,1,35,1967,0.9909319899244332,0.991249392318911
0.06877175588538255,6132,0,305,5701,0.9739472110702998,0.9757339486037075,0.055111637775279776,2040,0,51,1951,0.9870984062737161,0.9876543209876543
0.07246510286886515,6132,0,341,5665,0.9707822808671065,0.9729472431574772,0.1704004240581256,2040,0,155,1847,0.9597297999480384,0.9634002361275088
0.0697142504044227,6131,1,339,5667,0.9708754497173205,0.9730201555308682,1.2252863823689193,1048,992,0,2002,0.8014411529223379,0.6787564766839378
0.0760099548673999,6126,6,342,5664,0.9701952723535457,0.9723809523809525,0.27677990406943337,1255,785,0,2002,0.8360826894967633,0.7617602427921093
0.07113043587796929,6111,21,336,5670,0.969479353680431,0.9716193656093489,0.8168875220858891,1121,919,0,2002,0.8133252082063782,0.7092692186017083
0.07239625130869506,6132,0,364,5642,0.96875,0.9711751662971174,6.195389098545397,2040,0,1767,235,0.2101028162717926,0.6977937403796819
0.07320829635815322,6129,3,351,5655,0.9696502057613169,0.9719314938154139,0.1603491625784058,2040,0,129,1873,0.9667096774193549,0.9693513898788311
0.06719115194750247,6132,0,319,5687,0.9727187206020695,0.9746483350552333,0.03644387375052792,2040,0,34,1968,0.9914357682619648,0.9917355371900827
0.07261446989492051,6132,0,378,5628,0.9675090252707581,0.9700996677740864,0.043675001330129005,2040,0,42,1960,0.989399293286219,0.9898107714701602
0.0739586744820406,6131,1,350,5656,0.9699048272314156,0.9721715690160945,0.7157502371240877,1103,937,0,2002,0.8103622748431492,0.7018771874005727
0.0678289851836994,6108,24,325,5681,0.9701989582443856,0.9722244329486669,0.04393169096093173,2040,0,42,1960,0.989399293286219,0.9898107714701602
0.06668591899142065,6131,1,344,5662,0.9704344845316651,0.9726342508130403,0.036881819218332626,2040,0,37,1965,0.9906730526846484,0.9910128734515424
0.06821698013111191,6132,0,359,5647,0.9691924826225006,0.9715598510655153,1.8747190816870778,2040,0,1199,803,0.5725490196078432,0.7728736503125592
0.07360274743130389,6106,26,362,5644,0.9667694415895856,0.9692063492063492,0.08219621851966559,2040,0,31,1971,0.9921973319909388,0.9924592556555583
0.07335516206895133,6130,2,357,5649,0.9692030539589945,0.9715508360408907,4.425274044850391,804,1236,0,2002,0.7641221374045802,0.5654008438818565
0.06782690555803769,6131,1,345,5661,0.9703462461432979,0.9725571065989849,0.06727390992224773,2040,0,49,1953,0.9876106194690266,0.9881327197868733
0.06631742994989884,6132,0,334,5672,0.9713992121938688,0.9734878552151135,0.1878205171054923,2040,0,171,1831,0.9553874249934776,0.9597741707833451
0.07215808964503076,6108,24,353,5653,0.9677308910382606,0.9700627332645119,8.378355104577594,2040,0,1852,150,0.13940520446096655,0.6877950101146325
